Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-01-01,300631,36.0,36.0,37.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,31.0,1270,,,,,,,12440
2015-01-02,293681,36.0,36.0,36.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,34.0,1180,,,,,,,12480
2015-01-03,311973,34.0,36.0,36.0,36.0,33.0,35.0,,,,,,,,,,,,,,,,,,,30.0,1330,,,,,,,12400
2015-01-04,298851,34.0,36.0,35.0,35.0,33.0,35.0,,,,,,,,,,,,,,,,,,,35.0,1130,,,,,,,12400
2015-01-05,304675,34.0,36.0,36.0,36.0,33.0,35.0,,,,,,,,,,,,,,,,,,,29.0,1380,,,,,,,12490
2015-01-06,446451,35.0,36.0,36.0,36.0,34.0,35.0,7.3,7.34,7.32,7.31,,,,,,,,,,,,,,,33.0,1220,4.79,3.69,2.11,1.25,,,12490
2015-01-07,345799,36.0,36.0,36.0,36.0,35.0,35.0,,,,,,,,,,,,,,,,,,,31.0,1290,,,,,,,12410
2015-01-08,334776,36.0,36.0,37.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,32.0,1250,,,,,,,12430
2015-01-09,341557,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,33.0,1200,,,,,,,12480
2015-01-10,331183,37.0,38.0,37.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,32.0,1240,,,,,,,12490
2015-01-11,308080,37.0,37.0,38.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.0,1480,,,,,,,12400
2015-01-12,312641,36.0,37.0,36.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,42.0,940,,,,,,,12400
2015-01-13,321139,35.0,37.0,37.0,37.0,34.0,36.0,7.32,7.31,7.32,7.33,,,,,,,,,,,,,,,32.0,1240,3.95,2.99,2.86,1.66,,,12490
2015-01-14,341739,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,30.0,1350,,,,,,,12490
2015-01-15,376407,36.0,37.0,36.0,38.0,35.0,36.0,,,,,,,,,,,,,,,,,,,32.0,1230,,,,,,,12440
2015-01-16,334787,35.0,37.0,36.0,38.0,34.0,36.0,,,,,,,,,,,,,,,,,,,34.0,1190,,,,,,,12460
2015-01-17,316950,36.0,36.0,37.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,31.0,1300,,,,,,,12480
2015-01-18,294732,36.0,37.0,38.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,35.0,1150,,,,,,,12480
2015-01-19,306730,37.0,37.0,37.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,35.0,1130,,,,,,,12430
