Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2015-01-01,306266,,,,,,,,,24.305555555555557,864,,,,,,,9364.0
2015-01-02,298994,,,,,,,,,24.822695035460992,846,,,2.01,,,,8160.0
2015-01-03,304895,35.0,34.0,,,,,,,26.022304832713754,807,,,,,,,8160.0
2015-01-04,312417,35.0,33.0,,,,,,,24.165707710011507,869,,,,,,,9248.0
2015-01-05,316578,,,,,,,,,23.59550561797753,890,,,2.13,,,,6975.0
2015-01-06,380661,,,7.41,7.44,,,,,21.73913043478261,966,4.13,3.12,2.04,1.24,,,7430.0
2015-01-07,318494,35.0,34.0,,,,,,,23.463687150837988,895,,,,,,,11025.0
2015-01-08,313682,35.0,34.0,,,,,,,24.277456647398843,865,,,2.12,,,,8160.0
2015-01-09,312685,,,,,,,,,22.24576271186441,944,,,2.06,,,,8639.0
2015-01-10,318771,,,,,,,,,20.73050345508391,1013,,,,,,,7743.0
2015-01-11,311046,34.0,35.0,,,,,,,21.920668058455114,958,,,,,,,5393.0
2015-01-12,316936,34.0,34.0,,,,,,,22.950819672131146,915,,,2.1,,,,8183.0
2015-01-13,321093,,,7.45,7.49,,,,,21.671826625387,969,3.98,3.02,1.96,1.2,,1080.0,4420.0
2015-01-14,314468,,,,,,,,,21.29817444219067,986,,,1.98,,,,8160.0
2015-01-15,342730,35.0,34.0,,,,,,,24.02745995423341,874,,,2.03,,,,8479.0
2015-01-16,333238,34.0,32.0,,,,,,,21.627188465499486,971,,,2.07,,,,
2015-01-17,317486,,,,,,,,,21.450459652706844,979,,,,,,,
2015-01-18,316835,,,,,,,,,20.28985507246377,1035,,,,,,,
2015-01-19,317296,31.0,29.0,,,,,,,21.82952182952183,962,,,2.01,,,,6479.0
2015-01-20,317826,29.0,31.0,7.43,7.47,,,,,23.542600896860986,892,3.9,2.96,1.98,1.22,,,11129.0
2015-01-21,326541,,,,,,,,,23.25581395348837,903,,,2.01,,,,11690.0
2015-01-22,350106,,,,,,,,,26.61596958174905,789,,,1.95,,,,11705.0
2015-01-23,319599,33.0,31.0,,,,,,,25.089605734767026,837,,,2.0,,,,14405.0
2015-01-24,331356,33.0,32.0,,,,,,,25.149700598802394,835,,,,,,,14500.0
2015-01-25,318830,,,,,,,,,24.165707710011507,869,,,,,,,14825.0
2015-01-26,380829,,,,,,,,,26.151930261519304,803,,,1.98,,,,15363.0
2015-01-27,312592,34.0,33.0,7.44,7.4,,,,,30.390738060781477,691,5.5,4.12,2.0,1.19,,,14276.0
2015-01-28,308319,35.0,34.0,,,,,,,26.217228464419474,801,,,2.03,,,,16562.0
2015-01-29,307762,,,,,,,,,25.51640340218712,823,,,1.97,,,,17183.0
2015-01-30,303207,,,,,,,,,25.39298669891173,827,,,2.03,,,,14692.0
2015-01-31,313066,35.0,36.0,,,,,,,25.119617224880383,836,,,,,,,15245.0
2015-02-01,312663,36.0,35.0,,,,,,,26.854219948849106,782,,,,,,,14410.0
2015-02-02,310070,,,,,,,,,25.454545454545453,825,,,2.05,,,,14947.0
2015-02-03,302341,,,7.5,7.43,,,,,37.634408602150536,558,3.58,2.82,2.07,1.17,,1100.0,14408.0
2015-02-04,298672,37.0,37.0,,,,,,,60.869565217391305,345,,,2.07,,,,9271.0
2015-02-05,299766,38.0,36.0,,,,,,,24.676850763807284,851,,,2.1,,,,10496.0
2015-02-06,313828,,,,,,,,,24.22145328719723,867,,,1.98,,,,9085.0
2015-02-07,299614,,,,,,,,,23.917995444191344,878,,,,,,,8688.0
2015-02-08,311666,34.0,32.0,,,,,,,24.305555555555557,864,,,,,,,8215.0
2015-02-09,312351,32.0,29.0,,,,,,,24.165707710011507,869,,,2.03,,,,5042.0
2015-02-10,306693,,,7.38,7.37,,,,,24.705882352941178,850,4.81,3.72,2.2,1.31,,,4169.0
2015-02-11,305055,,,,,,,,,36.26943005181347,579,,,2.02,,,,9121.0
2015-02-12,289656,30.0,33.0,,,,,,,28.187919463087248,745,,,2.1,,,,8687.0
2015-02-13,310517,32.0,32.0,,,,,,,25.89395807644883,811,,,2.1,,,,9238.0
2015-02-14,310268,,,,,,,,,52.10918114143921,403,,,,,,,9281.0
2015-02-15,319539,,,,,,,,,27.96271637816245,751,,,,,,,7160.0
2015-02-16,360614,34.0,34.0,,,,,,,30.303030303030305,693,,,2.02,,,,11198.0
2015-02-17,329917,,,7.41,7.4,,,,,25.89395807644883,811,4.73,3.62,1.91,1.12,,,11611.0
2015-02-18,342761,,,,,,,,,24.676850763807284,851,,,,,,,12127.0
2015-02-19,323622,,,,,,,,,22.55639097744361,931,,,,,,,11501.0
2015-02-20,288120,,,,,,,,,24.504084014002334,857,,,,,,,8929.0
2015-02-21,339488,33.0,34.0,,,,,,,34.48275862068966,609,,,,,,,9832.0
2015-02-22,381231,,,,,,,,,23.728813559322035,885,,,,,,,8789.0
2015-02-23,328895,,,,,,,,,24.53271028037383,856,,,1.94,,,,10960.0
2015-02-24,325078,34.0,34.0,7.66,7.6,,,,,31.72205438066465,662,5.53,4.34,2.14,1.26,,,7555.0
2015-02-25,316796,34.0,33.0,,,,,,,25.99009900990099,808,,,2.09,,,,10419.0
2015-02-26,315189,,,,,,,,,25.119617224880383,836,,,2.11,,,,8160.0
2015-02-27,310254,33.0,35.0,,,,,,,23.385300668151448,898,,,2.01,,,,12302.0
