Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-01-01,38.0,40.0,,,,,74.09733124018838,63.7,,,,,57.6,195.0,9835.0
2020-01-02,37.0,38.0,,,,,56.77853963671358,83.13,,,,,57.535,204.0,4084.0
2020-01-03,36.0,37.0,7.88,7.79,1721.4,1578.6,54.29031515988038,86.94,42.4,34.6832,11.7,7.1,54.935,178.0,6198.0
2020-01-04,38.0,40.0,,,,,95.41136042045684,49.47,,,,,61.3,70.0,208.0
2020-01-05,40.0,40.0,,,,,,16.0,,,,,62.64,66.0,88.0
2020-01-06,39.0,40.0,7.91,7.81,1730.0,1600.3,70.34277198211625,67.1,,,11.75,7.35,54.575,146.0,4001.0
2020-01-07,35.0,38.0,7.89,7.79,1777.6,1682.4,64.83516483516483,72.8,,,,,57.305,78.0,6382.0
2020-01-08,38.0,40.0,7.82,7.75,1730.0,1665.1,68.41571242209017,68.99,,,11.75,7.050000000000001,57.845,136.5,5819.0
2020-01-09,38.0,40.0,,,,,59.595959595959606,79.19999999999999,,,,,59.480000000000004,98.0,7013.0
2020-01-10,37.0,40.0,7.85,7.8,1820.8,1730.0,71.43938247313454,66.07000000000001,21.0,18.123,11.600000000000001,7.25,61.815,98.0,4591.0
2020-01-11,34.0,40.0,,,,,93.2437771631766,50.620000000000005,,,,,61.06,144.5,3696.0
2020-01-12,38.0,40.0,,,,,85.81818181818181,55.0,,,,,62.155,128.5,846.0
2020-01-13,41.0,40.0,7.72,7.81,1513.8,1384.0,49.96824052508998,94.46000000000001,,,13.4,7.8,60.795,95.0,2348.0
2020-01-14,38.0,38.0,7.79,7.8,1427.3,1297.5,90.83910700538875,51.96,,,,,59.114999999999995,131.0,4653.0
2020-01-15,36.0,36.0,7.82,7.87,1384.0,1297.5,75.42345797379353,62.580000000000005,,,13.55,8.2,59.28,74.5,6937.0
2020-01-16,40.0,36.0,7.84,7.89,1470.5,1384.0,103.35012042916576,45.67,,,,,58.975,91.0,3977.0
2020-01-17,40.0,40.0,,,,,62.68260292164675,75.3,21.0,18.144000000000002,13.75,8.25,58.1,88.5,3458.0
2020-01-18,40.0,40.0,,,,,161.53319644079397,29.220000000000002,,,,,60.95,44.5,3114.0
2020-01-19,39.0,39.0,,,,,69.41176470588235,68.0,,,,,61.96,30.5,1193.0
2020-01-20,39.0,38.0,7.81,7.88,1340.8,1297.5,41.97047839231727,112.46000000000001,,,13.4,7.6,54.765,142.5,6052.0
2020-01-21,35.0,38.0,,,,,101.00577787288681,46.73,,,,,57.68,81.0,4128.0
2020-01-22,39.0,38.0,7.85,7.9,1470.5,1384.0,58.64811133200795,80.48,,,13.55,8.45,56.975,177.5,2804.0
2020-01-23,39.0,36.0,7.88,7.89,1557.0,1340.8,64.79066575154427,72.85,,,13.15,8.1,62.599999999999994,100.5,2664.0
2020-01-24,37.0,37.0,,,,,74.13224438511072,63.67,,,,,57.755,140.5,2424.0
2020-01-25,41.0,41.0,,,,,70.44776119402985,67.0,,,,,63.3,79.5,1466.0
2020-01-26,40.0,40.0,,,,,72.61538461538461,65.0,,,,,61.205,84.5,562.0
2020-01-27,40.0,39.0,,,,,56.04369508430302,84.22,,,,,58.8,79.0,4911.0
2020-01-28,39.0,39.0,,,,,138.53830349280892,34.07,,,,,60.7,88.5,3798.0
2020-01-29,36.0,36.0,7.91,7.85,1600.3,1384.0,49.75753742357158,94.86,,,16.85,9.95,58.695,85.5,5933.0
2020-01-30,38.0,38.0,7.9,7.87,1600.3,1427.3,65.57377049180329,71.97999999999999,,,16.75,9.85,54.92,109.5,6430.0
2020-01-31,35.0,38.0,7.91,7.81,1730.0,1513.8,72.61538461538461,65.0,,,14.9,9.25,61.93,72.0,3373.0
2020-02-01,37.0,37.0,,,,,72.47044372792877,65.13,,,,,59.629999999999995,96.0,140.0
2020-02-02,38.0,38.0,,,,,72.61538461538461,65.0,,,,,61.375,111.5,138.0
2020-02-03,37.0,37.0,,,,,91.68609168609169,51.48,,,,,,,28.0
2020-02-04,40.0,38.0,,,,,74.19050613014775,63.62,,,,,55.49,68.0,3190.0
2020-02-05,38.0,38.0,7.89,7.83,1686.8,1600.3,60.8404227893787,77.58000000000001,,,13.8,8.8,58.42,146.0,2488.0
2020-02-06,35.0,35.0,7.85,7.8,1730.0,1557.0,55.66694185635099,84.78999999999999,,,13.85,8.9,61.0,125.5,4091.0
2020-02-07,36.0,37.0,,,,,67.15037700953195,70.28999999999999,21.0,18.123,,,60.56,117.5,4531.0
2020-02-08,40.0,40.0,,,,,76.69808254793631,61.54,,,,,59.89,88.5,3132.0
2020-02-09,39.0,39.0,,,,,76.12903225806451,62.0,,,,,59.42,57.0,3719.0
2020-02-10,38.0,38.0,7.86,,1643.5,,76.26433995798998,61.89,,,13.5,8.0,56.735,86.0,2233.0
2020-02-11,38.0,38.0,,,,,62.7159181504119,75.26,,,,,59.8,100.5,1840.0
2020-02-12,38.0,40.0,7.91,7.84,1773.3,1730.0,64.94221243808475,72.68,,,14.5,9.2,56.86,96.0,2998.0
2020-02-13,37.0,39.0,7.89,7.8,1816.5,1643.5,71.22378149992456,66.27,,,15.1,9.45,49.42,164.0,7135.0
2020-02-14,37.0,39.0,,,,,61.64294109964739,76.57,19.2,15.993599999999999,,,65.095,84.0,7298.0
2020-02-15,37.0,38.0,,,,,73.17829457364341,64.5,,,,,61.625,104.0,7405.0
2020-02-16,39.0,40.0,,,,,76.12903225806451,62.0,,,,,64.9,55.0,7144.0
2020-02-17,38.0,37.0,7.99,7.82,1730.0,1600.3,53.59981830570066,88.06,,,14.6,8.7,58.32,121.0,7233.0
2020-02-18,40.0,37.0,8.03,7.92,2249.0,2162.5,78.9825970548862,59.760000000000005,,,16.4,11.45,59.435,95.5,6134.0
2020-02-19,38.0,38.0,8.01,7.95,2335.5,2249.0,51.5058926233086,91.64,,,,,62.525000000000006,121.0,5183.0
2020-02-20,37.0,37.0,,,,,70.78584283143371,66.68,,,24.65,18.95,58.82,72.5,6253.0
2020-02-21,38.0,37.0,,,,,79.46127946127946,59.4,22.1,19.6248,,,61.58,95.0,6485.0
2020-02-22,35.0,37.0,,,,,92.87682014954743,50.82,,,,,62.64,88.5,6342.0
2020-02-23,30.0,32.0,,,,,107.27272727272727,44.0,,,,,59.855,134.0,4792.0
2020-02-24,40.0,40.0,7.99,7.92,1946.3,1816.5,52.097130242825614,90.6,,,14.1,7.949999999999999,59.480000000000004,125.0,5168.0
2020-02-25,39.0,39.0,,,,,54.13464846886111,87.19,,,,,57.95,114.0,4895.0
2020-02-26,40.0,40.0,8.02,7.92,2032.8,1859.8,57.94254849005647,81.46000000000001,,,14.05,8.35,59.095,89.0,6243.0
2020-02-27,39.0,39.0,8.05,7.94,2162.5,1859.8,71.256038647343,66.24,,,14.05,8.1,60.295,86.0,6705.0
