Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2015-01-01,300137.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.76675603,1492.0,,,,,,,,15746.0
2015-01-02,299899.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,16.97998787,1649.0,,,,,,,,24153.0
2015-01-03,303172.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,24.66960352,1135.0,,,,,,,,21319.0
2015-01-04,310997.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,28.48423194,983.0,,,,,,,,12000.0
2015-01-05,303962.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,22.29299363,1256.0,,,,,,,,21881.0
2015-01-06,394080.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.15184679,1462.0,,,,,,,,23687.0
2015-01-07,305651.0,36.4,36.4,36.4,36.4,,,,,,,,,,,,,17.5,1600.0,,,,,,,,26624.0
2015-01-08,307492.0,36.6,36.6,36.4,36.4,,,,,,,,,,,,,19.00882553,1473.0,,,,,,,,24300.0
2015-01-09,308419.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,18.9701897,1476.0,,,,,,,,23195.0
2015-01-10,313615.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,21.08433735,1328.0,,,,,,,,22776.0
2015-01-11,310648.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,31.07658158,901.0,,,,,,,,11890.0
2015-01-12,305145.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.71830986,1420.0,,,,,,,,21472.0
2015-01-13,301500.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.19122687,1459.0,,,,,,,,24157.0
2015-01-14,307427.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.08608321,1394.0,,,,,,,,24758.0
2015-01-15,350156.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,20.33405955,1377.0,,,,,,,,23179.0
2015-01-16,311224.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.49860724,1436.0,,,,,,,,24207.0
2015-01-17,312267.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,20.67946824,1354.0,,,,,,,,18627.0
2015-01-18,312745.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,25.08960573,1116.0,,,,,,,,12084.0
2015-01-19,303689.0,37.0,37.0,36.8,36.8,,,,,,,,,,,,,20.28985507,1380.0,,,,,,,,20171.0
2015-01-20,298746.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.11494253,1392.0,,,,,,,,23586.0
2015-01-21,307993.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.46783626,1368.0,,,,,,,,23512.0
2015-01-22,358970.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,19.67673928,1423.0,,,,,,,,23861.0
2015-01-23,308110.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,18.7541862,1493.0,,,,,,,,22403.0
2015-01-24,309165.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.80685358,1284.0,,,,,,,,19943.0
2015-01-25,312968.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,26.71755725,1048.0,,,,,,,,13256.0
2015-01-26,369266.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,19.07356948,1468.0,,,,,,,,20399.0
2015-01-27,304877.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.55800294,1362.0,,,,,,,,24146.0
2015-01-28,302045.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,18.76675603,1492.0,,,,,,,,25152.0
2015-01-29,298090.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.49860724,1436.0,,,,,,,,24975.0
2015-01-30,300168.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.26049204,1382.0,,,,,,,,19088.0
2015-01-31,307164.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,21.30898021,1314.0,,,,,,,,19019.0
2015-02-01,308838.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,27.29044834,1026.0,,,,,,,,12185.0
2015-02-02,307737.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,20.05730659,1396.0,,,,,,,,22986.0
2015-02-03,298229.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,18.70407482,1497.0,,,,,,,,23779.0
2015-02-04,295412.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.17808219,1460.0,,,,,,,,25192.0
2015-02-05,300142.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,19.15184679,1462.0,,,,,,,,24174.0
2015-02-06,299799.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.63375092,1357.0,,,,,,,,23602.0
2015-02-07,308365.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.69158879,1498.0,,,,,,,,17197.0
2015-02-08,302321.0,36.4,36.4,36.2,36.2,,,,,,,,,,,,,27.75024777,1009.0,,,,,,,,14182.0
2015-02-09,293338.0,36.2,36.2,36.2,36.2,,,,,,,,,,,,,19.78798587,1415.0,,,,,,,,15749.0
2015-02-10,296227.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,20.26049204,1382.0,,,,,,,,19521.0
2015-02-11,299828.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,18.65423051,1501.0,,,,,,,,14948.0
2015-02-12,298461.0,36.8,36.8,36.6,36.6,,,,,,,,,,,,,19.17808219,1460.0,,,,,,,,14307.0
2015-02-13,296332.0,36.6,36.6,36.6,36.6,,,,,,,,,,,,,19.69057665,1422.0,,,,,,,,14071.0
2015-02-14,315105.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,20.89552239,1340.0,,,,,,,,14050.0
2015-02-15,315130.0,36.8,36.8,36.8,36.8,,,,,,,,,,,,,22.16943785,1263.0,,,,,,,,11380.0
